layerid;datefrom;dateto;datatype;datavalue
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Gm;14795.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Ns;459.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Ni;34335.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;P;34794.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;PH;34794.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Tb;5394.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Tc;28941.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Ve;621.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Vi;8754.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Vp;4085.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Vr;20875.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 09:00:00;2020-06-04 10:00:00;Vs;459.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F1;251.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F2;4234.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F3;3667.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F4;4938.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F5;5678.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;F6;9899.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Gf;13977.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Gm;14689.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Ns;430.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Ni;34119.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;P;34548.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;PH;34548.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Tb;5452.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Tc;28667.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Ve;606.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Vi;8528.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Vp;3890.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Vr;21095.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 08:00:00;2020-06-04 09:00:00;Vs;430.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F1;240.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F2;4152.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F3;3624.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F4;4810.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F5;5564.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;F6;9718.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Gf;13614.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Gm;14494.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Ns;409.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Ni;33459.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;P;33866.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;PH;33866.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Tb;5351.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Tc;28108.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Ve;563.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Vi;7411.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Vp;3481.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Vr;22004.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 07:00:00;2020-06-04 08:00:00;Vs;409.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F1;232.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F2;4007.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F3;3473.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F4;4538.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F5;5304.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;F6;9330.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Gf;12955.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Gm;13929.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Ns;420.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Ni;31886.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;P;32305.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;PH;32305.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Tb;5002.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Tc;26885.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Ve;482.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Vi;5538.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Vp;2329.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Vr;23536.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 06:00:00;2020-06-04 07:00:00;Vs;420.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F1;227.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F2;3958.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F3;3296.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F4;4199.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F5;4867.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;F6;9151.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Gf;12454.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Gm;13246.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Ns;443.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Ni;30530.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;P;30972.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;PH;30972.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Tb;4831.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Tc;25699.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Ve;418.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Vi;3647.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Vp;1138.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Vr;25328.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 05:00:00;2020-06-04 06:00:00;Vs;443.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F1;234.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F2;4020.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F3;3249.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F4;4122.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F5;4660.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;F6;9383.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Gf;12471.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Gm;13196.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Ns;461.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Ni;30434.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;P;30894.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;PH;30894.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Tb;4767.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Tc;25667.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Ve;414.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Vi;2784.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Vp;688.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Vr;26548.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 04:00:00;2020-06-04 05:00:00;Vs;461.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F1;254.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F2;4267.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F3;3658.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F4;4694.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F5;5470.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;F6;10231.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Gf;13941.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Gm;14633.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Ns;558.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Ni;33801.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;P;34358.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;PH;34358.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Tb;5226.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Tc;28574.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Ve;631.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Vi;7822.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Vp;3219.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Vr;22128.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 15:00:00;2020-06-04 16:00:00;Vs;558.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F1;246.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F2;4312.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F3;3716.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F4;4900.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F5;5733.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;F6;10294.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Gf;14218.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Gm;14983.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Ns;536.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Ni;34502.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;P;35037.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;PH;35037.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Tb;5301.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Tc;29201.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Ve;651.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Vi;8359.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Vp;3684.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Vr;21808.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 14:00:00;2020-06-04 15:00:00;Vs;536.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F1;245.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F2;4297.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F3;3730.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F4;4929.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F5;5703.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;F6;10149.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Gf;14127.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Gm;14925.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Ns;519.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Ni;34322.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;P;34840.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;PH;34840.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Tb;5270.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Tc;29052.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Ve;600.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Vi;8184.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Vp;3816.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Vr;21722.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 13:00:00;2020-06-04 14:00:00;Vs;519.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F1;249.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F2;4271.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F3;3688.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F4;4944.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F5;5649.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;F6;10074.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Gf;14039.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Gm;14836.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Ns;492.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Ni;34162.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;P;34653.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;PH;34653.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Tb;5288.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Tc;28874.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Ve;608.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Vi;7759.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Vp;3894.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Vr;21902.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 12:00:00;2020-06-04 13:00:00;Vs;492.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F1;242.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F2;4316.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F3;3735.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F4;4955.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F5;5711.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;F6;10065.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Gf;14166.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Gm;14858.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Ns;485.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Ni;34364.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;P;34849.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;PH;34849.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Tb;5340.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Tc;29024.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Ve;641.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Vi;8032.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Vp;4049.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Vr;21642.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 11:00:00;2020-06-04 12:00:00;Vs;485.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F1;243.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F2;4285.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F3;3701.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F4;4967.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F5;5737.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;F6;10099.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Gf;14293.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Gm;14739.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Ns;462.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Ni;34404.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;P;34865.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;PH;34865.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Tb;5372.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Tc;29032.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Ve;628.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Vi;8540.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Vp;4138.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Vr;21098.0
8597bcee-3925-4c86-a120-9f3a54781a81;2020-06-04 10:00:00;2020-06-04 11:00:00;Vs;462.0
